Year,Days Ozone,County
2015,364,Tuolumne
2015,226,Ventura
2015,230,Yolo
2016,214,Alameda
2016,0,Alpine
2016,366,Amador
2016,199,Butte
2016,280,Calaveras
2016,248,Colusa
2016,223,Contra Costa
2016,0,Del Norte
2016,365,El Dorado
2016,217,Fresno
2016,210,Glenn
2016,229,Humboldt
2016,144,Imperial
2016,313,Inyo
2016,231,Kern
2016,184,Kings
2016,363,Lake
2016,174,Los Angeles
2016,217,Madera
2016,221,Marin
2016,270,Mariposa
2016,193,Mendocino
2016,225,Merced
2016,0,Mono
2016,262,Monterey
2016,166,Napa
2016,359,Nevada
2016,173,Orange
2016,290,Placer
2016,0,Plumas
2016,210,Riverside
2016,221,Sacramento
2016,352,San Benito
2016,204,San Bernardino
2016,224,San Diego
2016,154,San Francisco
2016,144,San Joaquin
2016,249,San Luis Obispo
2016,119,San Mateo
2016,259,Santa Barbara
2016,191,Santa Clara
2016,255,Santa Cruz
2016,363,Shasta
2016,342,Siskiyou
2016,208,Solano
2016,298,Sonoma
2016,202,Stanislaus
2016,204,Sutter
2016,325,Tehama
2016,0,Trinity
2016,222,Tulare
2016,354,Tuolumne
2016,232,Ventura
2016,281,Yolo
2017,110,Alameda
2017,0,Alpine
2017,362,Amador
2017,218,Butte
2017,226,Calaveras
2017,202,Colusa
2017,138,Contra Costa
2017,0,Del Norte
2017,327,El Dorado
2017,234,Fresno
2017,207,Glenn
2017,258,Humboldt
2017,171,Imperial
2017,288,Inyo
2017,253,Kern
2017,201,Kings
2017,350,Lake
2017,169,Los Angeles
2017,242,Madera
2017,143,Marin
2017,257,Mariposa
2017,185,Mendocino
2017,213,Merced
2017,0,Mono
2017,232,Monterey
2017,113,Napa
2017,353,Nevada
2017,202,Orange
2017,300,Placer
2017,0,Plumas
2017,234,Riverside
2017,204,Sacramento
2017,333,San Benito
2017,219,San Bernardino
2017,242,San Diego
2017,131,San Francisco
2017,198,San Joaquin
2017,211,San Luis Obispo
2017,164,San Mateo
2017,253,Santa Barbara
2017,201,Santa Clara
2017,228,Santa Cruz
2017,354,Shasta
2017,138,Siskiyou
2017,199,Solano
2017,249,Sonoma
2017,228,Stanislaus
2017,172,Sutter
2017,302,Tehama
2017,0,Trinity
2017,236,Tulare
2017,362,Tuolumne
2017,250,Ventura
2017,269,Yolo
2018,72,Alameda
2018,0,Alpine
2018,364,Amador
2018,203,Butte
2018,141,Calaveras
2018,176,Colusa
2018,107,Contra Costa
2018,0,Del Norte
2018,353,El Dorado
2018,231,Fresno
2018,154,Glenn
2018,251,Humboldt
2018,129,Imperial
2018,311,Inyo
2018,246,Kern
2018,186,Kings
2018,344,Lake
2018,175,Los Angeles
2018,210,Madera
2018,135,Marin
2018,265,Mariposa
2018,151,Mendocino
2018,196,Merced
2018,0,Mono
2018,212,Monterey
2018,165,Napa
2018,327,Nevada
2018,192,Orange
2018,297,Placer
2018,0,Plumas
2018,232,Riverside
2018,202,Sacramento
2018,321,San Benito
2018,215,San Bernardino
2018,202,San Diego
2018,126,San Francisco
2018,154,San Joaquin
2018,234,San Luis Obispo
2018,138,San Mateo
2018,266,Santa Barbara
2018,166,Santa Clara
2018,221,Santa Cruz
2018,343,Shasta
2018,241,Siskiyou
2018,184,Solano
2018,280,Sonoma
2018,203,Stanislaus
2018,166,Sutter
2018,239,Tehama
2018,0,Trinity
2018,233,Tulare
2018,348,Tuolumne
2018,213,Ventura
2018,249,Yolo
2019,175,Alameda
2019,0,Alpine
2019,355,Amador
2019,231,Butte
2019,322,Calaveras
2019,228,Colusa
2019,242,Contra Costa
2019,0,Del Norte
2019,356,El Dorado
2019,259,Fresno
2019,277,Glenn
2019,272,Humboldt
2019,210,Imperial
2019,319,Inyo
2019,260,Kern
2019,190,Kings
2019,356,Lake
2019,197,Los Angeles
2019,260,Madera
2019,222,Marin
2019,296,Mariposa
2019,229,Mendocino
2019,250,Merced
2019,0,Mono
2019,288,Monterey
2019,265,Napa
2019,326,Nevada
2019,262,Orange
2019,307,Placer
2019,0,Plumas
2019,247,Riverside
2019,240,Sacramento
2019,347,San Benito
2019,246,San Bernardino
2019,176,San Diego
2019,172,San Francisco
2019,233,San Joaquin
2019,282,San Luis Obispo
2019,209,San Mateo
2019,295,Santa Barbara
2019,218,Santa Clara
2019,262,Santa Cruz
2019,352,Shasta
2019,262,Siskiyou
2019,224,Solano
2019,265,Sonoma
2019,245,Stanislaus
2019,249,Sutter
2019,323,Tehama
2019,0,Trinity
2019,242,Tulare
2019,358,Tuolumne
2019,284,Ventura
2019,279,Yolo
